keyword,page,position,id,type,name,brand,averageRating,shortDescription,thumbnailUrl,price,currencyUnit
gaming console,3,5,4H2GZWHG1XGK,Video Game Consoles,"Microsoft Xbox Series X 1TB SSD Gaming Console with 1 Xbox Wireless Controller - Black, 2160p Resolution, 8K HDR, Wi-Fi, w/Batteries",Microsoft,3.7,Brand: Microsoft Console Type: System Video Game Consoles Controllers Included: 1 4K HD Compatible: Yes High Dynamic Range (HDR): Yes Storage: 1TB SSD Number of USB Port(s): 3 Total HDMI Outputs: 1 Wireless Compatibility: Wi-Fi Games Included: No Dimensions: 8.5x11.57x14.88 inches Weight: 13.1 lbs,https://i5.walmartimages.com/seo/Microsoft-Xbox-Series-X-1TB-SSD-Gaming-Console-with-1-Xbox-Wireless-Controller-Black-2160p-Resolution-8K-HDR-Wi-Fi-w-Batteries_7731b7a3-2b2c-4cdd-b79a-56958896fc7c.7579fef99ebf8da06c02e6a2ecb62f4f.jpeg,798.0,USD
ceiling fan,4,28,4PCNGY004I6A,Ceiling Fans,"Prominence Home 50653-35 Ocean Crest Tropical 52-Inch Tropical Bronze Indoor Ceiling Fan, Lantern LED Multi-Arm Mocha Blades",Prominence Home,4.7,Get the look you've always wanted with a state-of-the-art ceiling Fan. Our ceiling fans are designed with our customers in mind. Each Fan provides high quality with quiet performance. We have the right style for any room. Ceiling fans save energy both in the summer and winter months and offer aesthetic enhancements to any room decor.,https://i5.walmartimages.com/seo/Prominence-Home-50653-35-Ocean-Crest-Tropical-52-Inch-Tropical-Bronze-Indoor-Ceiling-Fan-Lantern-LED-Multi-Arm-Mocha-Blades_ed370b87-6961-4431-acd9-cc17128ebc0f.795514d374637c6f8ee4bda5964e3f1b.jpeg,167.5,USD
ceiling fan,4,26,3YT3ZHXFATE8,Ceiling Fans,"Hunter - Low Profile Indoor Low Profile Ceiling Fan, 42-inch, White, Traditional-style, 3-speed WhisperWind Motor, 51059, for living rooms, bedrooms, home offices, kitchens",Hunter,4.6,"The Hunter Low Profile IV traditional ceiling fan is designed with housing specially crafted to fit flush to the ceiling making it ideal for use in your small rooms with low ceilings. Available in multiple finishes, this low-profile ceiling fan without light is powered by a three-speed WhisperWind motor to deliver ultra-powerful and whisper-quiet performance making it the perfect complement for your casual living rooms and bedrooms.",https://i5.walmartimages.com/seo/Hunter-Low-Profile-IV-42-Ultra-Quiet-Home-Ceiling-Fan-w-Pull-Chain-White_0a2bcf27-81b0-4402-923c-f8b01c17a218.1498665de9da7e4ff9d970a45a91b9ea.jpeg,99.99,USD
ceiling fan,4,22,2S7XLIA0UM0V,Ceiling Fans,"Better Homes & Gardens 62"" Dual Blades Motor Finish Integrated Light Kit Ceiling Fan with Remote Control",Better Homes & Gardens,4.7,"This Better Homes & Gardens white indoor ceiling fan features adjustable color changing technology. Use the remote to choose between cool daylight, daylight, cool white, warm white or soft white. The modern 8-blade design provides comforting, adjustable airflow and includes a reversible motor, properly distributing air during warmer and colder months. This ceiling fan was created with high-quality materials that are durable and long-lasting and comes with a limited lifetime warranty from the manufacturer.",https://i5.walmartimages.com/seo/Better-Homes-Gardens-62-Dual-Blades-Motor-Finish-Integrated-Light-Kit-Ceiling-Fan-with-Remote-Control_456294aa-7465-4283-bbc1-b8eac8e9f562.b4bc536286b659c63377ec9e2fa9fa10.png,183.0,USD
ceiling fan,4,34,25JHR1LEX8EU,Ceiling Fans,"Prominence Home Arthur 52"" Bronze Farmhouse Flushmount Ceiling Fan with 5 Blades, Remote & Reverse Airflow",Prominence Home,4.8,"Add a rustic farmhouse flair to your home sweet home with the 52-inch Prominence Home Arthur ceiling fan. Featuring a deep espresso finish on a hugger style, low profile body for indoor rooms where a little more room is needed. The Arthur is expertly designed with reversible Barnwood/Tumbleweed blades to provide a distressed-wood, farmhouse appeal. The lighting is crafted with an open-lantern branched structure showcasing clear seeded glass and 3 Edison style dimmable LED bulbs to perfectly illuminate your inviting spaces. The reversible motor and design provide adjustable air movement that is ultra-efficient whether you want to cool down on those sweltering summer days or circulate warm air in the cold months of winter. To ensure your long-term satisfaction, this fan is backed by a limited lifetime warranty. The Prominence Home Arthur gives you all the quality functions you deserve while providing the impressive eye-catching style you crave.",https://i5.walmartimages.com/seo/Prominence-Home-Arthur-52-Bronze-Farmhouse-Flushmount-Ceiling-Fan-with-5-Blades-Remote-Reverse-Airflow_68ffc3b6-559d-4d4d-8555-7b219044aeb5.cceeac490c0fa28d21cb47bed1d81503.png,140.84,USD
ceiling fan,4,18,4C1RSQDXRCGK,Ceiling Fans,"Hunter - Crestfield Indoor Low Profile Ceiling Fan With Light, 42-inch, Noble Bronze, Casual-style, 3-speed WhisperWind Motor, 52153, for living rooms, bedrooms, home offices, kitchens",Hunter,4.6,"From the vintage-inspired blade irons to the rustic finishes, subtle farmhouse and vintage details are seen throughout the Crestfield rustic ceiling fan. The Crestfield ceiling fan includes snap-on blades for easy installation. Featuring a three-speed motor and energy-efficient LED light bulbs, the Crestfield collection comes in a variety of sizes and finishes to allow you to customize the look of your indoor spaces while maintaining a consistent style throughout your home.",https://i5.walmartimages.com/seo/Hunter-Fan-Company-Crestfield-42-3-Light-Low-Profile-Ceiling-Fan-Noble-Bronze_80dd4b63-9d15-44de-bb08-877c1a8b8553.b7beca9fe75f9c767fa8a4477a2866bf.jpeg,199.99,USD
ceiling fan,4,17,1HODMEVEWEU8,Ceiling Fans,"Sofucor 60"" Modern Farmhouse Ceiling Fan with Remote Control No lights, 3 Blades Reverse Airflow,Nickel",Sofucor,4.8,"Sofucor 60 inch Nickel Ceiling Fan with Remote Control No lights, 3 Blades Reverse Airflow for large size rooms, like farmhouses, living rooms, family room, patio, and porch. With a build-in mute motor, you would enjoy fresh and cooling air and no need to endure the noise in the hot summer. The high-performance reverse function, bring your home warm air in winter. Sofucor nickel ceiling fan with 3 blades features a clean and simple line, creating a classic and permanent home style for your home. The solid finish promises a durable quality. The remote control easies your life, and lets you change the wind or light brightness freely and easily.",https://i5.walmartimages.com/seo/Sofucor-60-Modern-Farmhouse-Ceiling-Fan-with-Remote-Control-No-lights-3-Blades-Reverse-Airflow-Nickel_257f0cfc-da62-400a-aa67-96ab87cadf08.54d321d2e9b9ce17b4124399c18dc4af.jpeg,169.99,USD
ceiling fan,4,12,0XJATB0EQXDW,Ceiling Fans,"Prominence Home Inland Breeze 52"" Bronze Indoor/Outdoor Ceiling Fan with 5 Blades, Bowl Light Kit, Pull Chains & Reverse Airflow",Honeywell,4.8,"There's no greater place to be than in the comfort of your own home whether it be indoors or out, and for both, the Honeywell Inland Breeze is the perfection companion. The enclosed bowl light and damp-rated housing ensure your readiness for outdoor weather, while the stylistic wicker and luxe finish have you prepared for any scenario. The white scavo glass brings a very crisp and wholesome allure, making this fan ready for your home The blades come with two designs, one on each side the first side holds the traditional wicker pattern while the other houses a tropical palm leaf. Overall, the Inland Breeze 52-inch tropical outdoor ceiling fan is sure to liven up any area, including your front patio, and leave each of your guests in awe.",https://i5.walmartimages.com/seo/Prominence-Home-Inland-Breeze-52-Bronze-Indoor-Outdoor-Ceiling-Fan-with-5-Blades-Bowl-Light-Kit-Pull-Chains-Reverse-Airflow_96dd30a4-5bce-4e92-ba4d-40cd26baccc2_1.a1cf8bec0350ffd4995b087ded559707.jpeg,117.12,USD
ceiling fan,4,14,19XUL5IRPGWE,Ceiling Fans,Vagizm 52 Inch Ceiling Fan Brushed Nickel: Remote Controlled Dimmable Light Combo - Quiet Reversible - 5 Blades (Brushed Nickel+Gray),vagizm,4.6,"This fan combines modern design with practical functionality, offering energy-efficient LED lighting and a three-speed control for personalized comfort. Its elegant design complements any room's decor while the remote operation ensures convenience at your fingertips. Experience the perfect blend of form and function with our fan, crafted for performance and safety, and backed by reliable customer support. Enhance your living space with this smart choice for home improvement.",https://i5.walmartimages.com/seo/Vagizm-52-Inch-Ceiling-Fan-Brushed-Nickel-Remote-Controlled-Dimmable-Light-Combo-Quiet-Reversible-5-Blades-Brushed-Nickel-Gray_84d6f2a2-ca2e-492a-bc55-099aedbc7d12.831cda80eb565199c685ee72c12bd43a.jpeg,99.99,USD
ceiling fan,4,24,370O83NMLPCZ,Ceiling Fans,"Ceiling Fan with Light and Remote,Rustic Ceiling Fans with Antler Accents  52 Inch",Morpholife,5.0,"Ceiling Fan Chandelier Features: Energy-saving and quiet: The motor with all-copper technology runs quietly, with a noise as low as 25 decibels. Low heat generation, energy saving Beautiful and practical: Whether it is rustic or modern minimalist style, this ceiling fan can be perfectly matched with fine materials and high-quality glass lampshade Ceiling fan volume: 52*52*19.7/24.6 inches (two downrods 4.9/9.8 inches), suitable for 100-405 spaces, 52-inch ceiling fans bring a comfortable living environment",https://i5.walmartimages.com/seo/Ceiling-Fan-with-Light-and-Remote-Rustic-Ceiling-Fans-with-Antler-Accents-52-Inch_085630e4-e3cb-4d37-a3f2-3cf630f7ceb7.cb2253c0a4bcbc0f7aaea15d7934b84e.jpeg,159.99,USD
ceiling fan,4,8,23H4B5XHUPI0,Ceiling Fans,"DingLiLighting Ceiling Fan with Light - Flush Mount Ceiling Fans with Lights , Low Profile Ceiling Fans with Remote Control,42"" Outdoor Ceiling Fans,Timing",DINGLILIGHTING,4.1,"Speeds Adjustable & Timing Setting: All functions of our ceiling fan with lights and remote can be easily controlled by the remote control. Fans are available in 3 air speeds options (slow-soft wind/ medium-natural wind/high-cool wind), and can be shut down at a predetermined time (1/2/4/8 hour optional), which can meet your different demands. Bulb Requirement: 5* E26 Bulb(We are not including bulbs), the maximum wattage of each bulb is 60W. Five 60-watt bulbs will elevate and illuminate your space as a farmhouse ceiling light when the fan is closed. Use a dimmable bulb with a compatible dimmer switch to add a touch of atmosphere in your home. Safe & Reliable & Long Lifespan: All we know that safety is a priority, the ceiling fan with light is made by high quality metal and accessories, all construction and wiring meets all regulatory standards. it also have a long life, perfect for living room, bedroom, kitchen island, dining room, office, etc. Customer Service: We provide 12 months quality assurance for our ceiling fans indoor with light. Please feel free to contact us for any products problem.",https://i5.walmartimages.com/seo/DingLiLighting-Ceiling-Fan-Light-Flush-Mount-Ceiling-Fans-Lights-Low-Profile-Ceiling-Fans-Remote-Control-42-Outdoor-Ceiling-Fans-Timing_0cd12a21-ea59-4ad4-bee3-1739a852dada.d875a76aa343e817162ac09dcacb7524.jpeg,139.99,USD
ceiling fan,4,9,58SSZLYA275D,Ceiling Fans,"Better Homes & Gardens 52"" Matte Black Indoor/Outdoor Ceiling Fan with Lights, 5 Blades, Pull Chains & Reverse Airflow",Better Homes & Gardens,4.7,"The Better Homes & Gardens 52"" Matte Black 5 Blade Indoor/Outdoor Ceiling Fan with Seeded Glass Bowl is perfect addition to your space, serving up both adequate air flow and a fresh take on a timeless style. This fan is damp rated and a perfect match for any large to medium sized covered outdoor living space- patios, porches, pergolas, etc. With three pull-chain adjustable speed settings, this fan is sure to deliver a high quality, quiet performance while saving energy both in the summer and winter months. It is very easy to install and can be conveniently mounted from both standard and angled ceilings. It includes three E26, B11 filament LED bulbs, sure to timelessly illuminate your space. Each of the five blades is reversible, offering a choice between trendy Aged Teak and classic Dark Walnut, both equally complementing the Matte Black housing finish.",https://i5.walmartimages.com/seo/Better-Homes-Gardens-52-Matte-Black-Indoor-Outdoor-Ceiling-Fan-with-Lights-5-Blades-Pull-Chains-Reverse-Airflow_91cceb33-e809-4ade-885d-37c2cec4f03d.4a1b941565f34fdfd3c2e20fdfc865b5.png,111.0,USD
gaming console,1,27,2G43JPCYN2K6,Video Game Consoles,Nintendo Switch – OLED Model w/ White Joy-Con- Japanese Version,Nintendo,4.3,"*The DLC (Downloadable Content), Trials/Subscriptions and/or Bundled Games may or may not be included and are not guaranteed to work* Play at home on the TV or on-the-go with a vibrant 7-inch OLED screen with the Nintendo Switch OLED Model system. In addition to a new screen with vivid colors and sharp contrast, the Nintendo Switch OLED Model includes a wide adjustable stand for more comfortable viewing angles, a dock with a wired LAN port for TV mode (LAN cable sold separately), 64GB of internal storage, and enhanced audio in Handheld and Tabletop modes using the system s speakers.",https://i5.walmartimages.com/seo/Nintendo-Switch-OLED-Model-w-White-Joy-Con-Japanese-Version_11d99ec3-a6bf-4f08-97cf-f4eabafc7f7f.0512ab2417d7335a8db0bc434594a706.jpeg,269.0,USD
ceiling fan,4,4,40RXT3YKFL8H,Ceiling Fans,"US Home Goods 52"" Satin Nickel Downrod Mount Indoor Ceiling Fan with Bulb, Light Kit and Pull Chain",US Home Goods,3.9,"UHG 52"" Vintage Indoor Ceiling Fan features 5 reversible blades. The ceiling fan 's satin nickel finish is complemented by dual sides of walnut and silver finish to fit a wide variety of d cor. The three frosted shade light kits provide bright LED illumination, with a high-performance AC motor for powerful, yet quiet operation. This ceiling fan is ideal for most interior rooms up to 18 ft. X 18 ft. What's Included? Bulb Shade Blades Light Kit Downrod Pull Chains <1> Keep your rooms nice and fresh by circulating the vintage design of UHG 52"" satin nickel finished ceiling fan. <2> This ceiling fan fits perfectly in your bedrooms, living rooms, dining rooms, and family rooms. Each ceiling fan comes with 5 reversible blades that allow you switching between dark walnut and silver by simply flipping them from side A to side B. <3> The white frosted light shade kits create a warm ambiance for the room space. <4> This ceiling fan is compatible with pull chains controlling over the speed and direction of the airflow. <5> The AC motor is very quiet during operation, and durable for long term use.",https://i5.walmartimages.com/seo/US-Home-Goods-52-Satin-Nickel-Downrod-Mount-Indoor-Ceiling-Fan-with-Bulb-Light-Kit-and-Pull-Chain_8f12dc9e-1f20-4e77-b307-a0491c154ae2.c5d100d60cdf3aa8b14bd161d400c8c2.jpeg,99.99,USD
